timestamp,relative_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9
95999.08786,933.9987,52,395,2562,107,214,-90,70,18,0
95999.08913,934,-98,457,-2439,115,204,-82,84,21,0
95999.10075,934.0116,-9,534,1717,133,151,-87,90,39,0
95999.10206,934.0129,-350,506,1679,141,164,-71,97,71,0
95999.10333,934.0142,323,427,-4211,154,148,-68,97,34,0
95999.10462,934.0154,-26,454,2228,163,136,-89,121,24,0
95999.10987,934.0207,-80,389,-2324,154,121,-119,99,22,0
95999.11114,934.022,90,324,709,143,153,-125,103,30,0
95999.13688,934.0477,-126,375,1,131,148,-137,103,65,0
95999.13821,934.049,286,428,-1529,129,157,-157,63,70,0
95999.13947,934.0503,146,521,3169,126,149,-152,44,99,0
95999.18621,934.097,181,374,-311,79,113,-151,-4,101,0
95999.18787,934.0987,444,448,3080,74,149,-135,17,140,0
95999.18918,934.1,-189,468,1126,100,179,-128,12,150,0
95999.20081,934.1116,72,420,-1875,95,154,-138,-17,150,0
95999.20239,934.1132,-29,356,3218,97,171,-128,5,176,0
95999.20399,934.1148,-124,151,-3058,89,155,-107,-29,136,0
95999.20556,934.1164,64,-35,779,72,167,-114,-42,132,0
95999.21328,934.1241,-181,-79,1840,76,169,-94,-16,134,0
95999.21472,934.1255,-91,-85,-3988,46,147,-99,-27,112,0
95999.26685,934.1777,-160,-15,-422,22,127,-41,-23,106,0
95999.26836,934.1792,-198,-7,-6083,33,56,-20,-52,115,0
95999.27004,934.1809,100,-14,-1498,32,65,-12,-35,124,0
95999.30185,934.2127,-284,124,-604,27,43,-6,-6,150,0
95999.30321,934.214,237,233,-3648,39,-7,-29,31,179,0
95999.30449,934.2153,-38,284,1906,31,13,-47,48,195,0
95999.30583,934.2167,-102,242,-1731,54,21,-81,66,208,0
95999.31122,934.222,299,246,2666,44,1,-110,85,208,0
95999.31251,934.2233,-81,266,1125,7,31,-138,53,216,0
95999.31406,934.2249,244,134,-1042,-22,-6,-142,32,213,0
95999.31533,934.2262,-29,276,4744,-54,32,-120,55,203,0
95999.31666,934.2275,-65,307,-793,-52,14,-122,110,202,0
95999.31801,934.2288,190,194,3689,-32,10,-110,146,169,0
95999.31949,934.2303,-88,174,2530,-49,30,-70,162,132,0
95999.3208,934.2316,148,1,-3531,-49,2,-110,113,111,0
95999.42071,934.3315,56,151,1946,-69,8,-119,110,111,0
95999.42219,934.333,69,230,-3631,-98,-8,-112,134,98,0
95999.42347,934.3343,423,243,-237,-103,-13,-119,159,93,0
95999.43376,934.3446,-1,95,1579,-100,52,-108,165,95,0
95999.43501,934.3458,108,-18,-1657,-56,41,-98,131,117,0
95999.43634,934.3472,-123,96,4148,-58,75,-86,140,156,0
95999.43788,934.3487,-261,75,-1001,-52,60,-103,141,176,0
95999.43912,934.3499,25,228,-385,-70,52,-104,116,162,0
95999.44061,934.3514,-367,308,-1841,-87,60,-56,107,122,0
95999.44211,934.3529,-141,259,-5434,-87,72,-61,129,138,0
95999.44342,934.3542,-175,243,-751,-81,133,-69,162,124,0
95999.44479,934.3556,-382,128,-6183,-110,129,-50,126,121,0
95999.44621,934.357,83,150,-1526,-88,98,-76,139,165,0
95999.45263,934.3635,-262,111,-598,-77,145,-112,150,150,0
95999.45406,934.3649,-182,9,-5335,-62,82,-87,154,148,0
95999.52418,934.435,-196,198,634,-29,112,-101,194,116,0
95999.52561,934.4364,-394,225,-3980,-10,95,-71,172,88,0
95999.52706,934.4379,-77,313,-2195,-1,91,-64,165,86,0
95999.5469,934.4577,-517,165,-230,35,138,-62,156,58,0
95999.54839,934.4592,-177,178,-5126,71,122,-94,118,25,0
95999.54975,934.4606,-338,176,1149,104,136,-103,158,8,0
95999.55134,934.4622,-693,298,-2880,127,133,-119,165,4,0
95999.55264,934.4635,-530,288,-830,115,109,-135,122,2,0
95999.55404,934.4649,-586,383,-1621,135,103,-131,118,-29,0
95999.55555,934.4664,-426,231,-4414,95,61,-137,118,-79,0
95999.55686,934.4677,-637,81,2959,96,70,-143,122,-80,0
95999.55822,934.469,-772,-12,-4228,102,74,-146,125,-117,0
95999.61431,934.5251,-520,51,-1127,115,74,-124,133,-146,0
95999.61586,934.5267,-816,37,-2059,105,94,-106,106,-140,0
95999.61735,934.5282,-508,74,-6843,51,67,-132,77,-175,0
95999.61896,934.5298,-666,185,-276,83,104,-129,50,-210,0
95999.62039,934.5312,-789,210,-4296,113,47,-113,76,-238,0
95999.62184,934.5327,-400,245,-1390,86,17,-116,71,-273,0
95999.62331,934.5341,-711,161,-944,57,33,-119,54,-285,0
95999.62478,934.5356,-435,44,-5349,15,-3,-120,34,-254,0
95999.62607,934.5369,-526,129,54,-17,8,-98,46,-245,0
95999.62753,934.5384,-595,119,-5019,-27,-13,-91,34,-210,0
95999.62924,934.5401,-553,123,-2585,-23,6,-96,54,-186,0
95999.63061,934.5414,-818,114,-1604,-2,36,-81,77,-188,0
95999.71872,934.6295,-319,270,-4388,8,6,-61,37,-187,0
95999.72133,934.6322,-422,341,3713,17,46,-63,30,-132,0
95999.72289,934.6337,-422,357,-2054,-3,31,-59,44,-117,0
95999.72435,934.6352,144,502,1342,20,-5,-49,36,-127,0
95999.72575,934.6366,-48,564,1337,64,9,-50,40,-116,0
95999.7271,934.6379,76,385,-3834,97,12,-49,52,-105,0
95999.7286,934.6394,-187,315,3274,96,33,-37,51,-94,0
95999.72994,934.6408,-502,247,-2653,100,9,-50,61,-106,0
95999.73121,934.642,-17,244,228,110,-42,-78,112,-92,0
95999.73272,934.6435,-428,235,1525,92,-7,-102,117,-58,0
95999.7341,934.6449,-39,267,-3033,73,-13,-117,77,-73,0
95999.73538,934.6462,-259,446,378,71,-8,-124,78,-72,0
95999.75724,934.6681,-504,445,-4050,68,-26,-113,63,-65,0
95999.7585,934.6693,-30,422,-169,53,4,-142,42,-60,0
95999.7657,934.6765,-376,404,-84,48,17,-153,30,-59,0
95999.78748,934.6983,-162,425,-3914,79,1,-153,23,-55,0
95999.78888,934.6997,-412,488,2379,75,24,-127,52,-43,0
95999.79032,934.7011,-405,555,-5260,64,41,-105,76,-60,0
95999.82234,934.7332,86,576,-1604,80,24,-113,62,-67,0
95999.82375,934.7346,-493,528,-791,82,34,-120,63,-73,0
95999.82519,934.736,-104,421,-5512,81,26,-112,45,-95,0
95999.8267,934.7375,-83,479,38,66,22,-106,31,-86,0
95999.82823,934.7391,-80,424,-4249,52,14,-136,21,-95,0
95999.82956,934.7404,199,423,-2339,35,15,-169,20,-112,0
95999.85568,934.7665,-313,346,331,50,3,-173,26,-110,0
95999.85705,934.7679,-93,280,-2984,77,43,-167,39,-118,0
95999.85832,934.7691,-111,282,3910,105,74,-151,14,-63,0
95999.88823,934.7991,-102,291,-1411,113,58,-138,3,-36,0
95999.88984,934.8007,40,164,2367,96,51,-122,-14,-54,0
95999.89133,934.8022,-223,333,1119,87,64,-99,-17,-51,0
95999.92743,934.8383,-320,265,-4405,45,28,-123,-17,-48,0
95999.9287,934.8395,-548,243,2619,24,22,-97,-34,-11,0
95999.92991,934.8407,-605,259,-3731,36,-7,-85,-77,-20,0
95999.93136,934.8422,88,205,-768,81,-5,-102,-68,-9,0
95999.9326,934.8434,-219,172,-271,106,28,-72,-78,-8,0
95999.93389,934.8447,-85,148,-4728,85,7,-56,-41,-18,0
95999.9618,934.8726,-15,133,3604,75,29,-28,-31,-23,0
95999.96336,934.8742,-159,104,-1321,64,4,-27,-37,-12,0
95999.96483,934.8757,-174,57,377,43,24,-31,-71,7,0
95999.96635,934.8772,-754,179,996,82,60,-4,-95,14,0
95999.96766,934.8785,-150,10,-1945,104,62,1,-105,33,0
95999.96888,934.8797,16,53,4441,101,82,-14,-80,58,0
96000.03107,934.9419,-91,137,181,79,84,-34,-62,60,0
96000.03238,934.9432,235,179,1692,40,74,-25,-79,36,0
96000.03365,934.9445,-54,175,1730,34,101,4,-111,11,0
96000.03526,934.9461,248,120,-939,15,29,6,-109,23,0
96000.03649,934.9473,35,148,4353,35,63,3,-103,57,0
96000.03776,934.9486,-264,146,-3844,40,65,-12,-106,7,0
96000.0391,934.9499,52,115,813,56,55,-3,-95,-11,0
96000.04038,934.9512,-129,180,1875,45,79,-34,-55,-30,0
96000.04761,934.9584,84,152,-1494,27,37,-43,-37,-6,0
96000.09341,935.0042,181,188,4847,16,25,-45,2,29,0
96000.09467,935.0055,173,4,-1317,-14,23,-37,38,35,0
96000.09591,935.0067,278,-10,-399,-27,4,-46,40,-11,0
96000.15726,935.0681,-10,90,896,21,-31,-25,53,-40,0
96000.15879,935.0696,253,12,-1910,35,-46,-48,66,-45,0
96000.16014,935.071,189,30,2411,37,-38,-51,76,-42,0
96000.16172,935.0725,27,33,-2648,28,-39,-27,52,-72,0
96000.163,935.0738,368,-105,1222,-2,-55,-32,69,-104,0
96000.16426,935.0751,78,-65,28,-43,-51,-40,41,-165,0
96000.16577,935.0766,242,30,-3561,-56,-102,-64,23,-166,0
96000.16713,935.078,252,121,1966,-87,-92,-85,17,-126,0
96000.16866,935.0795,-200,86,-4509,-95,-69,-95,-30,-137,0
96000.19452,935.1053,288,146,-1017,-63,-85,-102,-16,-152,0
96000.19603,935.1069,248,112,-382,-48,-73,-91,-41,-162,0
96000.19735,935.1082,384,-29,-6187,-26,-112,-85,-68,-191,0
96000.22136,935.1322,269,-98,1141,-9,-100,-87,-42,-198,0
96000.22274,935.1336,305,85,-3309,-31,-162,-116,-27,-139,0
96000.22428,935.1351,449,62,-896,-19,-198,-130,-60,-90,0
96000.23415,935.145,178,101,2320,8,-188,-129,-61,-115,0
96000.23554,935.1464,387,96,-1236,25,-196,-123,-63,-144,0
96000.23679,935.1476,186,177,1960,16,-174,-116,-68,-151,0
96000.23834,935.1492,0,129,-4393,-26,-182,-111,-70,-170,0
96000.23976,935.1506,592,100,129,-74,-163,-83,-63,-189,0
96000.24113,935.152,312,195,1282,-56,-138,-68,-59,-172,0
96000.27329,935.1841,458,198,-1438,-31,-149,-47,-35,-154,0
96000.27472,935.1855,331,215,2234,-21,-122,-1,19,-131,0
96000.276,935.1868,335,240,-4783,-22,-133,-25,6,-165,0
96000.27755,935.1884,435,407,-2245,-21,-129,-25,0,-183,0
96000.27881,935.1896,252,389,18,-49,-140,-10,-33,-160,0
96000.28008,935.1909,362,323,-5480,-45,-169,1,-40,-184,0
96000.3371,935.2479,85,251,1497,-45,-142,-22,-2,-210,0
96000.33859,935.2494,-27,380,-2068,-26,-170,-24,-34,-217,0
96000.34001,935.2508,163,496,-1611,0,-204,-18,-5,-219,0
96000.34157,935.2524,-126,524,1596,20,-228,-6,6,-227,0
96000.34888,935.2597,373,469,-1107,37,-272,-8,8,-223,0
96000.351,935.2618,240,378,3960,65,-239,7,15,-196,0
96000.35246,935.2633,96,410,-2486,61,-248,-23,13,-199,0
96000.35373,935.2646,416,420,678,57,-239,-74,-23,-194,0
96000.35533,935.2662,-119,335,133,83,-211,-77,-23,-167,0
96000.37701,935.2878,227,281,-2266,87,-240,-86,-91,-188,0
96000.37833,935.2892,-56,125,5553,107,-200,-102,-90,-197,0
96000.37967,935.2905,-70,188,-707,76,-204,-121,-88,-192,0
96000.40948,935.3203,347,194,2710,94,-198,-80,-94,-206,0
96000.41085,935.3217,52,202,3849,99,-170,-72,-121,-154,0
96000.41216,935.323,-147,176,-1923,67,-197,-109,-135,-130,0
96000.4464,935.3572,40,201,3612,68,-209,-109,-155,-135,0
96000.44783,935.3587,176,306,-2391,58,-203,-102,-148,-119,0
96000.44919,935.36,340,318,332,42,-196,-120,-128,-119,0
96000.45073,935.3616,-367,235,1988,69,-182,-109,-123,-134,0
96000.45204,935.3629,-58,224,-1782,113,-225,-117,-123,-123,0
96000.4533,935.3641,-135,189,2828,81,-178,-134,-99,-144,0
96000.47925,935.3901,-271,122,-751,65,-170,-169,-57,-143,0
96000.48061,935.3914,73,41,893,83,-165,-164,-31,-150,0
96000.48187,935.3927,-9,38,2435,100,-121,-158,-15,-129,0
96000.51184,935.4227,239,-11,-938,96,-119,-176,-43,-109,0
96000.51335,935.4242,191,-15,4935,50,-72,-171,-49,-107,0
96000.5148,935.4256,163,-62,70,50,-91,-137,-48,-100,0
96000.54785,935.4587,493,-20,685,45,-114,-117,-45,-107,0
96000.54947,935.4603,294,-2,500,38,-68,-100,-22,-132,0
96000.55083,935.4617,295,-147,-5187,54,-91,-82,-29,-162,0
96000.55222,935.463,151,-21,156,31,-84,-88,-31,-162,0
96000.55347,935.4643,110,-38,-1994,56,-76,-82,-41,-145,0
96000.55494,935.4658,454,20,980,53,-67,-66,-62,-142,0
96000.58303,935.4939,145,25,2667,36,-26,-31,-102,-127,0
96000.58452,935.4953,160,-170,-1779,21,-17,-25,-111,-143,0
96000.58585,935.4967,-150,-236,1386,-10,-14,-41,-127,-143,0
96000.58755,935.4984,-308,-248,-2595,-31,-4,-11,-130,-133,0
96000.58882,935.4996,85,-225,1074,-37,7,-6,-123,-97,0
96000.59608,935.5069,-235,-212,2331,-44,62,-15,-90,-71,0
96000.64017,935.551,69,-285,-882,-34,48,-19,-79,-49,0
96000.64176,935.5526,303,-159,6205,-60,75,-28,-100,-44,0
96000.64304,935.5539,228,-30,-1620,-85,75,-16,-146,-58,0
96000.65474,935.5656,448,-68,673,-110,80,-21,-158,-42,0
96000.6561,935.5669,120,22,2726,-83,67,23,-131,-11,0
96000.6576,935.5684,331,71,-3204,-69,14,31,-142,-12,0
96000.65914,935.57,302,7,2379,-65,23,52,-130,16,0
96000.66049,935.5713,43,-43,-905,-33,17,48,-132,20,0
96000.6618,935.5726,318,-2,486,-11,-3,24,-135,26,0
96000.6898,935.6006,90,207,770,-1,7,21,-165,4,0
96000.69109,935.6019,433,61,-3028,5,-26,6,-211,-26,0
96000.69239,935.6032,230,17,2408,24,-10,10,-205,-53,0
96000.74262,935.6534,166,-33,28,55,-45,-6,-162,10,0
96000.74409,935.6549,257,65,958,95,-51,-12,-146,48,0
96000.74547,935.6563,-82,-42,739,86,-16,-10,-136,103,0
96000.81329,935.7241,137,-170,-2195,88,-40,-36,-86,130,0
96000.81473,935.7256,89,-165,3812,86,-29,-48,-71,145,0
96000.81599,935.7268,-89,4,-3313,113,-24,-65,-63,145,0
96000.81739,935.7282,274,-147,262,124,4,-31,-74,165,0
96000.81868,935.7295,98,-124,-17,91,25,-31,-94,133,0
96000.8201,935.7309,144,-56,-6706,70,-3,-57,-114,110,0
96000.82147,935.7323,78,131,-964,39,-26,-88,-92,109,0
96000.82281,935.7336,65,109,-4238,45,-68,-98,-77,48,0
96000.82424,935.7351,389,-88,-2094,70,-117,-95,-75,47,0
96000.82577,935.7366,64,-120,-1512,91,-106,-79,-54,23,0
96000.82716,935.738,284,-95,-5526,79,-101,-60,-57,-9,0
96000.82858,935.7394,189,11,405,111,-77,-28,-34,-5,0
96000.85434,935.7652,89,-20,-3227,127,-103,-60,-15,-22,0
96000.85595,935.7668,376,-153,761,123,-124,-99,-10,-27,0
96000.85731,935.7681,23,-97,-240,145,-73,-82,15,-35,0
96000.85874,935.7696,199,-33,-4692,139,-49,-81,-2,-103,0
96000.86004,935.7709,257,-21,2178,124,-10,-100,14,-120,0
96000.86131,935.7721,8,48,-2457,117,-17,-90,13,-140,0
96000.92198,935.8328,305,7,164,147,-38,-59,-15,-138,0
96000.92909,935.8399,-23,-22,2664,160,-34,-69,-46,-126,0
96000.93072,935.8415,103,11,-4042,180,-46,-51,-87,-120,0
96000.93428,935.8451,116,75,1042,192,-46,-56,-72,-131,0
96000.93561,935.8464,-96,45,-4033,182,-44,-87,-77,-150,0
96000.93689,935.8477,190,62,-2082,218,-54,-104,-76,-163,0
96000.93835,935.8492,-105,71,267,213,-47,-104,-94,-196,0
96000.93973,935.8506,44,57,-4120,234,-105,-159,-101,-192,0
96000.94103,935.8519,192,58,3235,271,-94,-179,-116,-103,0
96000.96156,935.8724,-96,23,-1079,261,-48,-174,-116,-87,0
96000.96287,935.8737,261,61,1865,240,-78,-183,-85,-105,0
96000.96428,935.8751,-29,120,1490,231,-57,-185,-105,-71,0
96001.01818,935.929,-13,85,-2486,208,-56,-151,-110,-35,0
96001.01952,935.9303,-145,96,4560,217,-39,-106,-104,-21,0
96001.0208,935.9316,-474,186,-1209,233,-6,-104,-95,-29,0
96001.02217,935.933,-130,111,625,241,-8,-84,-76,-24,0
96001.02341,935.9342,-117,97,530,241,15,-99,-46,-51,0
96001.02474,935.9356,276,59,-3394,220,11,-122,-65,-82,0
96001.02826,935.9391,158,66,3968,211,29,-172,-39,-88,0
96001.0297,935.9405,157,91,-50,214,35,-200,-38,-78,0
96001.03118,935.942,576,53,1944,212,-1,-195,-21,-50,0
96001.06509,935.9759,238,265,1435,225,22,-171,-17,-18,0
96001.06642,935.9772,447,262,-3744,247,-20,-215,-33,-21,0
96001.06767,935.9785,374,283,-479,265,-43,-186,-42,-24,0
96001.06908,935.9799,164,374,-6081,261,-32,-174,-40,-57,0
96001.07034,935.9812,548,282,-2444,257,-17,-165,-46,-69,0
96001.07161,935.9824,251,145,-1381,234,15,-138,-66,-68,0
96001.11822,936.029,389,215,-4724,224,-9,-138,-100,-90,0
96001.11966,936.0305,621,399,3104,227,18,-126,-114,-54,0
96001.12094,936.0318,459,514,-1924,255,36,-114,-128,-27,0
96001.1243,936.0351,849,434,1711,268,60,-99,-130,-15,0
96001.12561,936.0364,388,208,1874,254,42,-124,-129,-37,0
96001.12704,936.0379,411,148,-4088,260,30,-147,-132,-69,0
96001.15891,936.0697,219,37,2062,245,42,-134,-92,-59,0
96001.16022,936.071,-207,-118,-3588,240,34,-151,-129,-43,0
96001.16728,936.0781,238,-148,-1625,252,46,-131,-142,-52,0
96001.16876,936.0796,-96,-29,587,238,74,-127,-133,-84,0
96001.17018,936.081,11,105,-3984,204,57,-138,-153,-117,0
96001.17154,936.0824,-40,162,1358,213,96,-164,-162,-107,0
96001.21759,936.1284,-267,77,-1131,216,95,-153,-132,-92,0
96001.21901,936.1298,63,185,681,179,119,-135,-131,-65,0
96001.22028,936.1311,-385,86,274,144,130,-142,-140,-49,0
96001.22178,936.1326,-127,108,-3547,108,105,-174,-155,-29,0
96001.22307,936.1339,-45,231,3310,103,109,-191,-127,-19,0
96001.2243,936.1351,-245,321,-3365,119,82,-193,-81,8,0
96001.25636,936.1672,80,383,-1370,129,104,-143,-46,1,0
96001.25777,936.1686,-179,467,1117,130,127,-111,-30,-50,0
96001.25905,936.1699,14,419,-4507,145,124,-117,-21,-67,0
96001.26043,936.1713,141,297,1013,149,115,-122,-6,-64,0
96001.26169,936.1725,-51,84,-4076,157,106,-127,-28,-86,0
96001.263,936.1738,368,162,-169,175,74,-97,-36,-80,0
96001.31551,936.2263,98,264,3254,180,78,-101,-69,-35,0
96001.31696,936.2278,302,96,609,207,53,-126,-60,-22,0
96001.31839,936.2292,209,160,5469,216,69,-106,-45,8,0
96001.35232,936.2631,8,45,235,224,85,-105,-50,17,0
96001.35377,936.2646,101,102,1484,193,63,-88,-56,30,0
96001.35777,936.2686,-73,49,2320,145,111,-82,-21,11,0
96001.35916,936.27,138,73,-4245,125,115,-56,-19,5,0
96001.36064,936.2715,126,0,3146,87,118,-64,14,13,0
96001.36199,936.2728,-5,90,-5,76,102,-65,45,31,0
96001.36329,936.2741,340,214,2441,74,91,-86,56,42,0
96001.36461,936.2754,-177,173,3661,89,116,-91,45,50,0
96001.36597,936.2768,-262,48,-4124,103,118,-115,25,94,0
96001.38772,936.2985,-229,218,1954,115,127,-112,43,126,0
96001.38908,936.2999,-237,239,142,126,116,-122,36,156,0
96001.39039,936.3012,194,210,-180,134,110,-114,66,167,0
96001.41818,936.329,-209,114,1774,104,107,-153,91,176,0
96001.41956,936.3304,-36,66,-3983,102,80,-183,103,189,0
96001.421,936.3318,-265,107,-480,91,103,-156,126,163,0
96001.46087,936.3717,-496,237,-4080,65,110,-139,124,121,0
96001.46836,936.3792,-305,243,-2303,73,88,-92,125,92,0
96001.46985,936.3807,-347,194,-2166,55,119,-79,144,72,0
96001.47126,936.3821,-63,179,-7163,45,77,-76,128,27,0
96001.47253,936.3834,-121,210,-834,68,103,-73,118,-17,0
96001.47397,936.3848,-300,168,-4286,63,89,-94,89,-53,0
96001.49386,936.4047,140,166,-1097,25,31,-116,75,-34,0
96001.49547,936.4063,-71,322,-83,54,32,-115,82,-21,0
96001.49696,936.4078,375,195,-4281,79,35,-113,81,-73,0
96001.53108,936.4419,248,30,3619,104,60,-109,105,-61,0
96001.53276,936.4436,46,108,-1228,115,63,-127,103,-71,0
96001.53404,936.4449,204,180,-1646,85,24,-126,140,-54,0
96001.53559,936.4464,-375,77,369,89,38,-119,134,-71,0
96001.5369,936.4477,-268,94,-4349,137,14,-83,118,-70,0
96001.53832,936.4491,-243,36,1413,153,-3,-47,136,-51,0
96001.59452,936.5053,-494,27,-2228,148,-27,-19,104,-41,0
96001.59622,936.507,-302,65,-1494,119,-12,-13,136,-56,0
96001.59756,936.5084,-305,28,-851,66,38,-18,183,-88,0
96001.59908,936.5099,-59,-42,-4187,60,40,-51,161,-94,0
96001.60087,936.5117,-105,-78,2444,83,112,-76,173,-84,0
96001.60236,936.5132,-104,-73,-1565,109,91,-80,158,-54,0
96001.60397,936.5148,183,-99,-1566,107,46,-76,158,-33,0
96001.60533,936.5162,-249,-79,-605,96,50,-75,151,-40,0
96001.60673,936.5176,-55,-77,-5079,111,16,-82,140,-72,0
96001.63873,936.5496,111,-92,3704,119,21,-83,141,-54,0
96001.64024,936.5511,-309,-177,1223,89,-8,-85,176,-34,0
96001.64158,936.5524,115,-291,3120,56,29,-108,178,-65,0
96001.64301,936.5538,-255,-358,4348,58,99,-110,208,-51,0
96001.64436,936.5552,-117,-292,-1145,86,71,-108,222,-47,0
96001.64562,936.5564,-183,-219,3553,102,76,-93,224,-11,0
96001.70787,936.6187,-295,-173,-120,96,69,-93,190,1,0
96001.70924,936.6201,298,-133,2556,126,86,-83,175,30,0
96001.71055,936.6214,76,-98,2621,111,92,-55,187,28,0
96001.71209,936.6229,238,-155,-547,115,38,-84,168,25,0
96001.7134,936.6242,-125,-129,4984,127,68,-123,149,-31,0
96001.7147,936.6255,-324,-217,-1526,115,77,-141,137,-31,0
96001.72205,936.6329,80,-266,-150,122,71,-145,91,-33,0
96001.72397,936.6348,-278,-104,3054,156,81,-127,92,-30,0
96001.72573,936.6366,-89,-128,-2531,152,41,-99,91,-81,0
96001.80706,936.7179,-26,-30,3692,175,53,-69,104,-86,0
96001.80859,936.7194,266,-30,-195,210,16,-42,90,-48,0
96001.80997,936.7208,580,110,1209,218,-7,-28,85,-59,0
96001.81132,936.7221,151,164,4948,225,54,-11,73,-76,0
96001.8127,936.7235,-75,123,1628,186,41,-41,38,-75,0
96001.81412,936.7249,65,97,6030,133,56,-99,58,-88,0
96001.81563,936.7265,-115,-25,3777,111,53,-81,78,-109,0
96001.81698,936.7278,205,-139,7501,115,75,-89,72,-85,0
96001.81852,936.7293,-31,0,9452,125,95,-100,68,-57,0
96001.81988,936.7307,257,47,6716,138,105,-119,51,-42,0
96001.82118,936.732,83,21,11382,151,161,-148,41,-51,0
96001.82263,936.7335,-52,-62,4190,151,164,-133,10,-66,0
96001.91055,936.8214,160,-112,6674,140,131,-107,20,-75,0
96001.91205,936.8229,-190,-44,9597,125,194,-104,19,-79,0
96001.91346,936.8243,98,45,5112,125,155,-75,28,-54,0
96001.91486,936.8257,136,75,10588,88,185,-63,8,-37,0
96001.91641,936.8272,-100,26,5289,83,170,-54,-11,-57,0
96001.91778,936.8286,160,-53,6248,64,147,-56,5,-53,0
96001.9194,936.8302,-68,28,8307,69,155,-79,-7,-63,0
96001.92079,936.8316,-67,111,5135,96,173,-73,-11,-56,0
96001.92208,936.8329,-5,198,10735,68,199,-56,-31,-42,0
96001.9236,936.8344,-80,264,3498,38,178,-59,-23,-66,0
96001.92493,936.8358,233,187,4403,42,178,-76,3,-87,0
96001.92992,936.8407,69,181,3941,72,210,-88,41,-41,0
96001.94961,936.8604,386,199,-2775,104,185,-109,-1,-41,0
96001.95091,936.8617,446,261,3551,114,212,-118,-3,-53,0
96001.95257,936.8634,264,343,-3083,132,217,-134,-18,-22,0
96001.95395,936.8648,740,360,-2823,101,217,-131,-43,-18,0
96001.95524,936.8661,436,300,214,105,257,-91,-66,27,0
96001.95662,936.8674,610,145,-5869,130,247,-99,-96,2,0
96002.00875,936.9196,544,20,-75,144,277,-132,-102,-9,0
96002.01017,936.921,87,-16,-4293,149,269,-103,-83,-23,0
96002.01783,936.9287,346,-73,-4016,149,242,-108,-95,-28,0
96002.04573,936.9566,84,69,-724,136,267,-103,-99,-16,0
96002.04735,936.9582,204,-162,-5135,147,239,-82,-116,13,0
96002.04883,936.9597,161,-136,662,137,243,-82,-104,53,0
96002.05052,936.9613,29,-207,-3396,91,243,-84,-76,84,0
96002.05207,936.9629,459,-125,-3292,130,269,-49,-88,48,0
96002.05349,936.9643,197,-92,-932,139,250,-24,-85,23,0
96002.05492,936.9657,440,-88,-3850,142,207,-58,-83,24,0
96002.05628,936.9671,466,-70,1838,162,223,-41,-75,43,0
96002.05769,936.9685,178,18,-4059,142,208,4,-102,45,0
96002.1098,937.0206,357,-81,-2575,147,188,24,-107,24,0
96002.11134,937.0222,-13,-186,-644,134,243,44,-122,-7,0
96002.11283,937.0237,203,-272,-4432,127,204,18,-145,-23,0
96002.14873,937.0596,374,-236,1792,113,191,8,-136,-1,0
96002.15029,937.0611,232,-105,-1084,120,187,-3,-141,-4,0
96002.15169,937.0625,540,-107,-2627,90,169,-4,-131,-40,0
96002.15311,937.0639,221,-119,-197,105,185,1,-144,-59,0
96002.15444,937.0653,186,-7,-4579,109,149,-3,-125,-68,0
96002.15573,937.0666,305,47,-1067,117,114,30,-133,-64,0
